Configuration,Run,Time(s),MFLOPS
Original,1,0.072805,1151.474449
Original,2,0.068108,1230.885216
Original,3,0.088482,947.459309
Original,4,0.06865,1221.175755
Original,5,0.068501,1223.827309
Original,6,0.068948,1215.898571
Original,7,0.06842,1225.266683
Original,8,0.086548,968.630719
Original,9,0.068804,1218.437019
Original,10,0.067621,1239.7562
Original,11,0.066985,1251.514856
Original,12,0.089681,934.794435
Original,13,0.07227,1159.994205
Original,14,0.079413,1055.663136
Original,15,0.077053,1087.994339
Original,16,0.068801,1218.488908
Original,17,0.068956,1215.745412
Original,18,0.068257,1228.208187
Original,19,0.075916,1104.288118
Original,20,0.070072,1196.386052
Original,21,0.079057,1060.419208
Original,22,0.067946,1233.823192
Original,23,0.066261,1265.2003
Original,24,0.066494,1260.761969
Original,25,0.068459,1224.569138
Original,26,0.067334,1245.045258
Original,27,0.066966,1251.879886
Original,28,0.068714,1220.02475
Original,29,0.071577,1171.234301
Original,30,0.072888,1150.170868
Original,31,0.069854,1200.124342
Original,32,0.069508,1206.097707
Original,33,0.06885,1217.628051
Original,34,0.067881,1235.000538
Original,35,0.069712,1202.56387
Original,36,0.068026,1232.380795
Original,37,0.067131,1248.800419
Original,38,0.068097,1231.094567
Original,39,0.066811,1254.782342
Original,40,0.071625,1170.444323
Original,41,0.068371,1226.147237
Original,42,0.071228,1176.972661
Original,43,0.072532,1155.811879
Original,44,0.070542,1188.420638
Original,45,0.070651,1186.582139
Original,46,0.072883,1150.240999
Original,47,0.067362,1244.523743
Original,48,0.066578,1259.169804
Original,49,0.074405,1126.713805
Original,50,0.068298,1227.462106
Original,51,0.06803,1232.295998
Original,52,0.067254,1246.509705
Original,53,0.069723,1202.378388
Original,54,0.074276,1128.674133
Original,55,0.069859,1200.029839
Original,56,0.079897,1049.270724
Original,57,0.07291,1149.814665
Original,58,0.066423,1262.120566
Original,59,0.067964,1233.501827
Original,60,0.069777,1201.45371
Original,61,0.068568,1222.622338
Original,62,0.072741,1152.493573
Original,63,0.07496,1118.378108
Original,64,0.069032,1214.415683
Original,65,0.074806,1120.679426
Original,66,0.068906,1216.640633
Original,67,0.067766,1237.09423
Original,68,0.070926,1181.978584
Original,69,0.068619,1221.713062
Original,70,0.071563,1171.454478
Original,71,0.071708,1169.099761
Original,72,0.079455,1055.105762
Original,73,0.068095,1231.127037
Original,74,0.072499,1156.342287
Original,75,0.074455,1125.954368
Original,76,0.073065,1147.373984
Original,77,0.068703,1220.221755
Original,78,0.070161,1194.871015
Original,79,0.07063,1186.940886
Original,80,0.069277,1210.118133
Original,81,0.068039,1232.144711
Original,82,0.069311,1209.516159
Original,83,0.076058,1102.227899
Original,84,0.068558,1222.813014
Original,85,0.07302,1148.088383
Original,86,0.078748,1064.578843
Original,87,0.071025,1180.341612
Original,88,0.068248,1228.363117
Original,89,0.070289,1192.693836
Original,90,0.078634,1066.123064
Original,91,0.071009,1180.594504
Original,92,0.073468,1141.081103
Original,93,0.068186,1229.473368
Original,94,0.066416,1262.253647
Original,95,0.072958,1149.061498
Original,96,0.067608,1239.99246
Original,97,0.069356,1208.739869
Original,98,0.069454,1207.041281
Original,99,0.068384,1225.922731
Original,100,0.069384,1208.249642
Original,101,0.073916,1134.166284
Original,102,0.080819,1037.29944
Original,103,0.078513,1067.7662
Original,104,0.078688,1065.384173
Original,105,0.080638,1039.631596
Original,106,0.087608,956.914275
Original,107,0.075067,1116.784777
Original,108,0.077573,1080.706811
Original,109,0.074022,1132.552637
Original,110,0.072315,1159.275882
Original,111,0.083029,1009.690954
Original,112,0.076016,1102.84196
Original,113,0.072188,1161.326821
Original,114,0.070991,1180.899102
Original,115,0.082811,1012.349085
Original,116,0.076067,1102.105239
Original,117,0.073327,1143.281944
Original,118,0.070138,1195.263167
Original,119,0.084308,994.367998
Original,120,0.078065,1073.885211
Original,121,0.076691,1093.128374
Original,122,0.081845,1024.299521
Original,123,0.080262,1044.490711
Original,124,0.070448,1189.998518
Original,125,0.074975,1118.153015
Original,126,0.071342,1175.088406
Original,127,0.091507,916.141446
Original,128,0.079386,1056.01836
Original,129,0.087827,954.531693
Original,130,0.074881,1119.560402
Original,131,0.072856,1150.671897
Original,132,0.075409,1111.719588
Original,133,0.077484,1081.948016
Original,134,0.084625,990.639196
Original,135,0.076065,1102.130754
Original,136,0.073494,1140.682903
Original,137,0.07107,1179.594772
Original,138,0.073621,1138.716249
Original,139,0.068912,1216.521551
Original,140,0.073732,1137.006097
Original,141,0.072757,1152.236739
Original,142,0.074936,1118.736042
Original,143,0.087227,961.095492
Original,144,0.070864,1183.018771
Original,145,0.08187,1023.978357
Original,146,0.068604,1221.993916
Original,147,0.067095,1249.468082
Original,148,0.069908,1199.188426
Original,149,0.067397,1243.873053
Original,150,0.068178,1229.625659
Original,151,0.083449,1004.601261
Original,152,0.081936,1023.157833
Original,153,0.071319,1175.47114
Original,154,0.067529,1241.448364
Original,155,0.089238,939.437841
Original,156,0.078119,1073.149936
Original,157,0.073389,1142.315709
Original,158,0.066715,1256.59274
Original,159,0.067711,1238.09777
Original,160,0.069771,1201.54408
Original,161,0.068871,1217.247794
Original,162,0.069674,1203.222402
Original,163,0.070903,1182.371856
Original,164,0.068314,1227.171511
Original,165,0.067281,1246.026056
Original,166,0.067915,1234.379777
Original,167,0.073413,1141.942608
Original,168,0.074333,1127.800314
Original,169,0.068655,1221.073497
Original,170,0.069419,1207.640514
Original,171,0.067775,1236.938386
Original,172,0.071092,1179.222851
Original,173,0.069176,1211.889584
Original,174,0.070192,1194.347253
Original,175,0.067218,1247.18312
Original,176,0.067839,1235.77168
Original,177,0.072877,1150.335462
Original,178,0.073176,1145.637122
Original,179,0.068751,1219.374944
Original,180,0.070989,1180.931224
Original,181,0.066704,1256.794461
Original,182,0.070122,1195.526927
Original,183,0.067553,1240.996264
Original,184,0.081109,1033.584786
Original,185,0.078083,1073.643321
Original,186,0.075946,1103.86131
Original,187,0.078079,1073.702147
Original,188,0.069936,1198.708211
Original,189,0.068768,1219.079018
Original,190,0.086222,972.295914
Original,191,0.06876,1219.221706
Original,192,0.07364,1138.418458
Original,193,0.073698,1137.531204
Original,194,0.072418,1157.625789
Original,195,0.098235,853.396611
Original,196,0.070362,1191.465063
Original,197,0.078738,1064.707814
Original,198,0.070542,1188.416629
Original,199,0.076282,1098.989267
Original,200,0.07657,1094.851757
Softcom LLVM obfuscator,1,15.612536,5.369617
Softcom LLVM obfuscator,2,15.928578,5.263077
Softcom LLVM obfuscator,3,15.50445,5.40705
Softcom LLVM obfuscator,4,15.604278,5.372458
Softcom LLVM obfuscator,5,15.915306,5.267466
Softcom LLVM obfuscator,6,15.583461,5.379635
Softcom LLVM obfuscator,7,15.674921,5.348246
Softcom LLVM obfuscator,8,16.007612,5.237092
Softcom LLVM obfuscator,9,15.685331,5.344696
Softcom LLVM obfuscator,10,15.894646,5.274313
Softcom LLVM obfuscator,11,15.506951,5.406178
Softcom LLVM obfuscator,12,15.738509,5.326638
Softcom LLVM obfuscator,13,15.489464,5.412281
Softcom LLVM obfuscator,14,16.013472,5.235175
Softcom LLVM obfuscator,15,15.614781,5.368845
Softcom LLVM obfuscator,16,16.08779,5.210991
Softcom LLVM obfuscator,17,15.678665,5.346969
Softcom LLVM obfuscator,18,15.882855,5.278228
Softcom LLVM obfuscator,19,15.55035,5.39109
Softcom LLVM obfuscator,20,15.790183,5.309206
Softcom LLVM obfuscator,21,15.635539,5.361717
Softcom LLVM obfuscator,22,15.596874,5.375009
Softcom LLVM obfuscator,23,15.656231,5.354631
Softcom LLVM obfuscator,24,15.608193,5.371111
Softcom LLVM obfuscator,25,15.475522,5.417157
Softcom LLVM obfuscator,26,15.542021,5.393979
Softcom LLVM obfuscator,27,15.786849,5.310327
Softcom LLVM obfuscator,28,15.510841,5.404822
Softcom LLVM obfuscator,29,15.432702,5.432188
Softcom LLVM obfuscator,30,15.601864,5.37329
Softcom LLVM obfuscator,31,15.514844,5.403427
Softcom LLVM obfuscator,32,15.539392,5.394891
Softcom LLVM obfuscator,33,16.181929,5.180676
Softcom LLVM obfuscator,34,15.857393,5.286703
Softcom LLVM obfuscator,35,15.557573,5.388587
Softcom LLVM obfuscator,36,15.590666,5.377149
Softcom LLVM obfuscator,37,15.386028,5.448666
Softcom LLVM obfuscator,38,15.511227,5.404687
Softcom LLVM obfuscator,39,15.691134,5.34272
Softcom LLVM obfuscator,40,15.496493,5.409826
Tigress,1,3.605776,23.249734
Tigress,2,3.761519,22.287093
Tigress,3,3.61137,23.213723
Tigress,4,3.901669,21.486532
Tigress,5,3.598264,23.298272
Tigress,6,3.59598,23.313067
Tigress,7,3.639891,23.031827
Tigress,8,3.632207,23.080549
Tigress,9,3.632235,23.080371
Tigress,10,3.61326,23.201576
Tigress,11,3.613063,23.20284
Tigress,12,3.589084,23.357866
Tigress,13,3.601019,23.280449
Tigress,14,3.636729,23.051851
Tigress,15,3.781155,22.171357
Tigress,16,3.731634,22.465582
Tigress,17,3.69903,22.663602
Tigress,18,3.673136,22.82337
Tigress,19,3.593251,23.330773
Tigress,20,3.649472,22.971362
Tigress,21,3.638158,23.042797
Tigress,22,3.636406,23.053899
Tigress,23,3.724654,22.507683
Tigress,24,3.620483,23.155288
Tigress,25,3.720089,22.535305
Tigress,26,3.634707,23.064672
Tigress,27,3.603509,23.264359
Tigress,28,3.586444,23.375059
Tigress,29,3.723448,22.514976
Tigress,30,3.628536,23.1039
Tigress,31,3.610793,23.217427
Tigress,32,3.630542,23.091137
Tigress,33,3.577091,23.436175
Tigress,34,3.630547,23.091103
Tigress,35,3.592837,23.333462
Tigress,36,3.603912,23.261757
Tigress,37,3.629049,23.100636
Tigress,38,3.581549,23.407001
Tigress,39,3.575526,23.446432
Tigress,40,3.582525,23.400629
VMProtect,1,1019.862884,0.082201
VMProtect,2,1017.97922,0.082353
VMProtect,3,1020.907811,0.082116
VMProtect,4,1020.862562,0.08212
VMProtect,5,1020.559015,0.082145
VMProtect,6,1022.077524,0.082022
VMProtect,7,1021.115203,0.0821
VMProtect,8,1022.827086,0.081962
VMProtect,9,1020.47108,0.082152
VMProtect,10,1016.614007,0.082463
VMProtect,11,1017.067183,0.082427
VMProtect,12,1024.666267,0.081815
VMProtect,13,1036.501376,0.080881
VMProtect,14,1018.033582,0.082348
VMProtect,15,1020.177937,0.082175
VMProtect,16,1024.423698,0.081835
VMProtect,17,1018.727103,0.082292
VMProtect,18,1017.662105,0.082378
VMProtect,19,1014.710098,0.082618
VMProtect,20,1014.146168,0.082664
VMProtect,21,1018.184846,0.082336
VMProtect,22,1027.263642,0.081608
VMProtect,23,1025.499997,0.081749
VMProtect,24,1019.407363,0.082237
VMProtect,25,1019.124491,0.08226
VMProtect,26,1018.084779,0.082344
VMProtect,27,1023.511342,0.081908
VMProtect,28,1022.510038,0.081988
VMProtect,29,1022.557293,0.081984
VMProtect,30,1024.179529,0.081854
VMProtect,31,1020.563081,0.082144
VMProtect,32,1022.003121,0.082028
VMProtect,33,1022.927439,0.081954
