Configuration,Run,Time(s),MFLOPS
Original,1,0.014487,727.653987
Original,2,0.012073,873.1563
Original,3,0.012405,849.762569
Original,4,0.010557,998.510207
Original,5,0.011039,954.936624
Original,6,0.011248,937.194069
Original,7,0.011545,913.116154
Original,8,0.014302,737.100983
Original,9,0.009563,1102.283087
Original,10,0.009073,1161.918965
Original,11,0.02087,505.121388
Original,12,0.010596,994.858477
Original,13,0.008736,1206.704354
Original,14,0.010583,996.13305
Original,15,0.009372,1124.848669
Original,16,0.008513,1238.271514
Original,17,0.010521,1001.930042
Original,18,0.009689,1088.053438
Original,19,0.008767,1202.403408
Original,20,0.010421,1011.582969
Original,21,0.008857,1190.193797
Original,22,0.008753,1204.415583
Original,23,0.009036,1166.607701
Original,24,0.009459,1114.48446
Original,25,0.009114,1156.610556
Original,26,0.008631,1221.35842
Original,27,0.013746,766.915538
Original,28,0.009507,1108.77774
Original,29,0.009704,1086.324926
Original,30,0.010959,961.94342
Original,31,0.009099,1158.580616
Original,32,0.009375,1124.484746
Original,33,0.010742,981.39523
Original,34,0.009668,1090.331772
Original,35,0.009046,1165.380308
Original,36,0.008488,1242.008535
Original,37,0.008728,1207.751608
Original,38,0.009282,1135.693933
Original,39,0.01287,819.071072
Original,40,0.009009,1170.088375
Original,41,0.008455,1246.762114
Original,42,0.00873,1207.565943
Original,43,0.008522,1237.000687
Original,44,0.008694,1212.561656
Original,45,0.008915,1182.415468
Original,46,0.008419,1252.126041
Original,47,0.008708,1210.554999
Original,48,0.008731,1207.387523
Original,49,0.008557,1231.869943
Original,50,0.012595,836.939716
Original,51,0.008681,1214.361327
Original,52,0.008507,1239.212873
Original,53,0.010251,1028.351747
Original,54,0.008521,1237.117403
Original,55,0.008521,1237.085173
Original,56,0.009026,1167.973023
Original,57,0.008553,1232.540985
Original,58,0.009181,1148.164857
Original,59,0.0094,1121.42169
Original,60,0.008996,1171.77946
Original,61,0.008524,1236.771675
Original,62,0.008996,1171.808116
Original,63,0.008665,1216.530553
Original,64,0.008379,1258.122249
Original,65,0.008688,1213.369199
Original,66,0.014439,730.104722
Original,67,0.009553,1103.473621
Original,68,0.008679,1214.607445
Original,69,0.00873,1207.576732
Original,70,0.008637,1220.572715
Original,71,0.00848,1243.077387
Original,72,0.013571,776.80393
Original,73,0.008661,1217.077196
Original,74,0.008523,1236.874851
Original,75,0.008655,1218.007562
Original,76,0.009652,1092.203642
Original,77,0.008919,1181.915546
Original,78,0.008702,1211.347342
Original,79,0.011094,950.179155
Original,80,0.00897,1175.168083
Original,81,0.008755,1204.080188
Original,82,0.012644,833.731877
Original,83,0.010003,1053.893181
Original,84,0.009914,1063.298166
Original,85,0.008429,1250.691737
Original,86,0.0095,1109.689423
Original,87,0.008352,1262.1277
Original,88,0.008538,1234.617207
Original,89,0.00845,1247.578661
Original,90,0.008521,1237.072253
Original,91,0.008359,1261.084232
Original,92,0.009588,1099.418283
Original,93,0.008368,1259.763013
Original,94,0.009497,1109.987845
Original,95,0.009023,1168.31152
Original,96,0.009445,1116.079503
Original,97,0.008553,1232.543002
Original,98,0.009552,1103.589718
Original,99,0.015298,689.107764
Original,100,0.00984,1071.289951
Original,101,0.009276,1136.406962
Original,102,0.008964,1175.941527
Original,103,0.012791,824.117614
Original,104,0.011187,942.312479
Original,105,0.021493,490.468944
Original,106,0.018852,559.187845
Original,107,0.008273,1274.275913
Original,108,0.012407,849.643808
Original,109,0.009649,1092.526813
Original,110,0.021973,479.74775
Original,111,0.023127,455.811329
Original,112,0.012398,850.247203
Original,113,0.008812,1196.282788
Original,114,0.012417,848.96072
Original,115,0.008978,1174.164127
Original,116,0.008865,1189.18682
Original,117,0.009,1171.331436
Original,118,0.010104,1043.271366
Original,119,0.00967,1090.181127
Original,120,0.008396,1255.619369
Original,121,0.008823,1194.833859
Original,122,0.008498,1240.514527
Original,123,0.009473,1112.764747
Original,124,0.009263,1138.01603
Original,125,0.009428,1118.182266
Original,126,0.00871,1210.363188
Original,127,0.009156,1151.358226
Original,128,0.009414,1119.843232
Original,129,0.008775,1201.272586
Original,130,0.008677,1214.88026
Original,131,0.008292,1271.362099
