Configuration,Run,Time(s),MFLOPS
Original,1,0.000602,1141.358972
Original,2,0.000588,1167.093844
Original,3,0.000605,1135.767187
Original,4,0.000575,1193.495103
Original,5,0.000602,1140.676397
Original,6,0.000573,1197.97181
Original,7,0.000586,1171.710145
Original,8,0.000575,1193.424561
Original,9,0.000633,1084.358341
Original,10,0.000574,1195.329617
Original,11,0.000607,1131.446013
Original,12,0.000643,1067.919137
Original,13,0.000606,1132.539574
Original,14,0.000582,1180.263476
Original,15,0.000667,1029.753884
Original,16,0.000659,1042.626727
Original,17,0.00065,1056.127529
Original,18,0.000668,1027.447315
Original,19,0.000951,721.942965
Original,20,0.001133,605.916749
Original,21,0.000741,927.038474
Original,22,0.000661,1038.685495
Original,23,0.000655,1048.048444
Original,24,0.000653,1050.975903
Original,25,0.000655,1048.810417
Original,26,0.000699,982.27284
Original,27,0.000651,1054.740514
Original,28,0.000642,1069.087999
Original,29,0.000766,896.195346
Original,30,0.000659,1042.591919
Original,31,0.000653,1050.890648
Original,32,0.001254,547.395554
Original,33,0.000664,1034.387359
Original,34,0.000651,1055.022497
Original,35,0.000675,1017.437706
Original,36,0.000654,1050.445354
Original,37,0.000897,765.425083
Original,38,0.001125,610.314496
Original,39,0.000658,1043.636151
Original,40,0.000663,1035.291904
Original,41,0.002409,285.022917
Original,42,0.001874,366.394377
Original,43,0.000806,852.258856
Original,44,0.00083,826.903755
Original,45,0.000669,1026.748293
Original,46,0.000791,868.132378
Original,47,0.000665,1032.387395
Original,48,0.000661,1039.55192
Original,49,0.000644,1065.595695
Original,50,0.000785,874.810384
Original,51,0.000776,884.476234
Original,52,0.000666,1031.618089
Original,53,0.000642,1069.216182
Original,54,0.000652,1053.759639
Original,55,0.000659,1041.357042
Original,56,0.00065,1056.190894
Original,57,0.000659,1041.691952
Original,58,0.000645,1064.929684
Original,59,0.000625,1098.798522
Original,60,0.000719,955.414157
Original,61,0.000661,1039.23412
Original,62,0.000631,1088.884127
Original,63,0.000691,994.235369
Original,64,0.000575,1195.055044
Original,65,0.000687,998.789332
Original,66,0.000624,1099.555098
Original,67,0.000844,813.731686
Original,68,0.000866,793.340866
Original,69,0.000846,811.73852
Original,70,0.000643,1068.103527
Original,71,0.000647,1061.174111
Original,72,0.000679,1011.277714
Original,73,0.000675,1017.207084
Original,74,0.000651,1054.42632
Original,75,0.000653,1051.308984
Original,76,0.00066,1040.762007
Original,77,0.000655,1048.571775
Original,78,0.002161,317.717223
Original,79,0.000643,1068.480796
Original,80,0.000686,1000.866767
Original,81,0.000698,983.196879
Original,82,0.000656,1047.017694
Original,83,0.00065,1055.627472
Original,84,0.000805,853.308411
Original,85,0.000618,1111.915374
Original,86,0.000578,1188.008728
Original,87,0.001563,439.42898
Original,88,0.000692,992.301476
