Configuration,Run,Time(s),MFLOPS
Original,1,0.000606,1133.113311
Original,2,0.000689,996.613449
Original,3,0.000583,1177.815895
Original,4,0.000615,1116.531165
Original,5,0.000716,959.031657
Original,6,0.000581,1181.870338
Original,7,0.000628,1093.418259
Original,8,0.001007,681.893413
Original,9,0.000603,1138.750691
Original,10,0.000899,763.811643
Original,11,0.000675,1017.283951
Original,12,0.000606,1133.113311
Original,13,0.000645,1064.599483
Original,14,0.000603,1138.750691
Original,15,0.000608,1129.385965
Original,16,0.000958,716.771051
Original,17,0.000588,1167.800454
Original,18,0.000722,951.061865
Original,19,0.000653,1051.556917
Original,20,0.000575,1194.202899
Obfuscated,1,0.140976,4.870805
Obfuscated,2,0.145585,4.716603
Obfuscated,3,0.143531,4.7841
Obfuscated,4,0.183758,3.736799
Obfuscated,5,0.156606,4.384677
Obfuscated,6,0.152286,4.50906
Obfuscated,7,0.151113,4.544061
Obfuscated,8,0.149581,4.590601
Obfuscated,9,0.15787,4.34957
Obfuscated,10,0.151096,4.544572
Obfuscated,11,0.15031,4.568337
Obfuscated,12,0.152588,4.500135
Obfuscated,13,0.147641,4.650921
Obfuscated,14,0.144895,4.739064
Obfuscated,15,0.147399,4.658557
Obfuscated,16,0.143655,4.779971
Obfuscated,17,0.143263,4.79305
Obfuscated,18,0.152643,4.498514
Obfuscated,19,0.145438,4.72137
Obfuscated,20,0.14314,4.797168
Tigress,1,0.034097,20.138624
Tigress,2,0.034047,20.168199
Tigress,3,0.035428,19.382033
Tigress,4,0.034554,19.872277
Tigress,5,0.034561,19.868252
Tigress,6,0.038519,17.8267
Tigress,7,0.049143,13.972828
Tigress,8,0.037201,18.458285
Tigress,9,0.035722,19.222515
Tigress,10,0.035643,19.26512
Tigress,11,0.036913,18.602299
Tigress,12,0.036354,18.888339
Tigress,13,0.033653,20.404323
Tigress,14,0.038493,17.838741
Tigress,15,0.034749,19.760761
Tigress,16,0.034517,19.893579
Tigress,17,0.043425,15.812704
Tigress,18,0.036325,18.903418
Tigress,19,0.037965,18.086834
Tigress,20,0.039256,17.492018
VMProtect,1,13.396489,0.051257
VMProtect,2,13.313955,0.051575
VMProtect,3,13.323062,0.05154
VMProtect,4,13.294343,0.051651
VMProtect,5,13.349176,0.051439
VMProtect,6,13.284447,0.05169
VMProtect,7,13.328346,0.051519
VMProtect,8,13.314122,0.051574
VMProtect,9,13.36048,0.051395
VMProtect,10,13.573721,0.050588
VMProtect,11,13.395072,0.051263
VMProtect,12,13.39481,0.051264
VMProtect,13,13.378017,0.051328
VMProtect,14,13.295017,0.051648
VMProtect,15,13.35218,0.051427
VMProtect,16,13.402507,0.051234
VMProtect,17,13.349445,0.051438
VMProtect,18,13.325041,0.051532
VMProtect,19,13.368077,0.051366
VMProtect,20,13.33326,0.0515
